name,node_class,taxon_status,taxon_year,color,size,label
Chaynna Jane Hoffman,contemporary,NA,NA,#E69F00,2.0040816326530613,Chaynna Jane Hoffman
Chris Ratzlaff,contemporary,NA,NA,#E69F00,2.1020408163265305,Chris Ratzlaff
Christian Adler,contemporary,NA,NA,#E69F00,2.020408163265306,Christian Adler
Christopher Kingi,contemporary,NA,NA,#E69F00,2,Christopher Kingi
Cody Clayton,contemporary,NA,NA,#E69F00,2.012244897959184,Cody Clayton
Dave “Zeuss” Cochrane,contemporary,NA,NA,#E69F00,2.0040816326530613,Dave “Zeuss” Cochrane
Ed Andrusiak,contemporary,NA,NA,#E69F00,2,Ed Andrusiak
Elizabeth McClelland,contemporary,NA,NA,#E69F00,2,Elizabeth McClelland
Emily Um,contemporary,NA,NA,#E69F00,2,Emily Um
Felix Erhard,contemporary,NA,NA,#E69F00,2,Felix Erhard
Fern,contemporary,NA,NA,#E69F00,2,Fern
Frank Moyle,contemporary,NA,NA,#E69F00,2,Frank Moyle
Gabe Schp,contemporary,NA,NA,#E69F00,2,Gabe Schp
Galiano observer,contemporary,NA,NA,#E69F00,2,Galiano observer
Hannah Hickli,contemporary,NA,NA,#E69F00,2,Hannah Hickli
Ian Guthrie,contemporary,NA,NA,#E69F00,2.020408163265306,Ian Guthrie
Ian Toms,contemporary,NA,NA,#E69F00,2,Ian Toms
Jack Bindernagel,contemporary,NA,NA,#E69F00,2,Jack Bindernagel
Jackson W.F. Chu,contemporary,NA,NA,#E69F00,2.0040816326530613,Jackson W.F. Chu
Jesse McCleery,contemporary,NA,NA,#E69F00,2.0040816326530613,Jesse McCleery
Joan Septembre,contemporary,NA,NA,#E69F00,2.0040816326530613,Joan Septembre
Karen Elisabeth Harris,contemporary,NA,NA,#E69F00,2.0040816326530613,Karen Elisabeth Harris
Kath Boake Wüthrich,contemporary,NA,NA,#E69F00,2.0081632653061225,Kath Boake Wüthrich
Kath Quayle,contemporary,NA,NA,#E69F00,2.016326530612245,Kath Quayle
Katie Kushneryk,contemporary,NA,NA,#E69F00,2,Katie Kushneryk
Kendall McLaughlin,contemporary,NA,NA,#E69F00,2.016326530612245,Kendall McLaughlin
Kevin Toomer,contemporary,NA,NA,#E69F00,2.746938775510204,Kevin Toomer
Kris Krüg,contemporary,NA,NA,#E69F00,2.0081632653061225,Kris Krüg
Kristian Sigvardsen,contemporary,NA,NA,#E69F00,2.012244897959184,Kristian Sigvardsen
Lauren Magner,contemporary,NA,NA,#E69F00,2.053061224489796,Lauren Magner
Lena Dietz Chiasson,contemporary,NA,NA,#E69F00,2,Lena Dietz Chiasson
Liam Ragan,contemporary,NA,NA,#E69F00,2.053061224489796,Liam Ragan
Libby & Rick Avis,contemporary,NA,NA,#E69F00,2.0040816326530613,Libby & Rick Avis
Libby Avis,contemporary,NA,NA,#E69F00,2.0448979591836736,Libby Avis
Libby and Rick Avis,contemporary,NA,NA,#E69F00,2.0081632653061225,Libby and Rick Avis
Lori Weidenhammer,contemporary,NA,NA,#E69F00,2,Lori Weidenhammer
Lorin Gaertner,contemporary,NA,NA,#E69F00,2,Lorin Gaertner
Luke Halpin,contemporary,NA,NA,#E69F00,2,Luke Halpin
Maggie O'Shaughnessy,contemporary,NA,NA,#E69F00,2,Maggie O'Shaughnessy
Marty Moser,contemporary,NA,NA,#E69F00,2.0081632653061225,Marty Moser
Michael Beach,contemporary,NA,NA,#E69F00,2,Michael Beach
Michael Butler,contemporary,NA,NA,#E69F00,2.0081632653061225,Michael Butler
Myung Jin (John) Kang,contemporary,NA,NA,#E69F00,2,Myung Jin (John) Kang
Nancy Tamblyn,contemporary,NA,NA,#E69F00,2.0081632653061225,Nancy Tamblyn
Paige Amos,contemporary,NA,NA,#E69F00,2,Paige Amos
Radu Scurtescu,contemporary,NA,NA,#E69F00,2,Radu Scurtescu
Rebecca Reader-Lee,contemporary,NA,NA,#E69F00,2,Rebecca Reader-Lee
Rolando Lampitoc,contemporary,NA,NA,#E69F00,2.0040816326530613,Rolando Lampitoc
Sarafina Henderson,contemporary,NA,NA,#E69F00,2,Sarafina Henderson
Sarah Tweedale,contemporary,NA,NA,#E69F00,2.036734693877551,Sarah Tweedale
Scott Gilmore,contemporary,NA,NA,#E69F00,2.3102040816326532,Scott Gilmore
Shera Street,contemporary,NA,NA,#E69F00,2.0040816326530613,Shera Street
Sophie Dickson-Otty,contemporary,NA,NA,#E69F00,2,Sophie Dickson-Otty
Steven Esau,contemporary,NA,NA,#E69F00,2.012244897959184,Steven Esau
Sylvie Hawkes,contemporary,NA,NA,#E69F00,2,Sylvie Hawkes
Terry M,contemporary,NA,NA,#E69F00,2,Terry M
Tieg Mowbray,contemporary,NA,NA,#E69F00,2,Tieg Mowbray
Tyson Ehlers,contemporary,NA,NA,#E69F00,2.0081632653061225,Tyson Ehlers
William Terpenning,contemporary,NA,NA,#E69F00,2.0040816326530613,William Terpenning
Wolfgang Matthes,contemporary,NA,NA,#E69F00,2.0040816326530613,Wolfgang Matthes
Zeke Gilmore,contemporary,NA,NA,#E69F00,2,Zeke Gilmore
bugsfan,contemporary,NA,NA,#E69F00,2.0040816326530613,bugsfan
Amphorophora parviflori,taxon,reported,NA,gray60,1,NA
Aphis hederae,taxon,reported,NA,gray60,1,NA
Aphis holodisci,taxon,reported,NA,gray60,1,NA
Aulacorthum pterinigrum,taxon,reported,NA,gray60,1,NA
Aulacorthum solani,taxon,reported,NA,gray60,1,NA
Ericaphis fimbriata,taxon,reported,NA,gray60,1,NA
Ericaphis wakibae,taxon,reported,NA,gray60,1,NA
Hyadaphis foeniculi,taxon,reported,NA,gray60,1,NA
Illinoia crystleae,taxon,reported,NA,gray60,1,NA
Illinoia maxima,taxon,reported,NA,gray60,1,NA
Eumenes crucifera,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Abia americana,taxon,reported,NA,gray60,1,NA
Acantholomidea porosa,taxon,reported,NA,gray60,1,NA
Acantholyda maculiventris,taxon,reported,NA,gray60,1,NA
Acilius abbreviatus,taxon,reported,NA,gray60,1,NA
Aedes aloponotum,taxon,reported,NA,gray60,1,NA
Aedes campestris,taxon,reported,NA,gray60,1,NA
Aedes caspius dorsalis,taxon,reported,NA,gray60,1,NA
Aedes fitchii,taxon,reported,NA,gray60,1,NA
Aedes sierrensis,taxon,reported,NA,gray60,1,NA
Aedes togoi,taxon,reported,NA,gray60,1,NA
Aeshna umbrosa,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Agabus anthracinus,taxon,reported,NA,gray60,1,NA
Agonum limbatum,taxon,reported,NA,gray60,1,NA
Agulla assimilis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Agulla herbsti,taxon,reported,NA,gray60,1,NA
Alydus calcaratus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Alydus eurinus,taxon,reported,NA,gray60,1,NA
Amblysellus grex,taxon,reported,NA,gray60,1,NA
Anacaena lutescens,taxon,reported,NA,gray60,1,NA
Andrena angustella,taxon,reported,NA,gray60,1,NA
Andrena chlorura,taxon,reported,NA,gray60,1,NA
Andrena frigida,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Andrena prunorum,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Anisepyris occidentalis,taxon,reported,NA,gray60,1,NA
Anoscopus albiger,taxon,reported,NA,gray60,1,NA
Anthaxia retifer,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Anthocoris antevolens,taxon,reported,NA,gray60,1,NA
Anyphaena aperta,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Aporus luxus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Aradus fuscomaculatus,taxon,reported,NA,gray60,1,NA
Aradus heidemanni,taxon,reported,NA,gray60,1,NA
Asciodema obsoleta,taxon,reported,NA,gray60,1,NA
Asemum striatum,taxon,reported,NA,gray60,1,NA
Atomaria subdentata,taxon,reported,NA,gray60,1,NA
Atractotomus cooperi,taxon,reported,NA,gray60,1,NA
Banasa dimidiata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Banasa sordida,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Barce fraterna,taxon,reported,NA,gray60,1,NA
Bareogonalos canadensis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Bembidion connivens,taxon,reported,NA,gray60,1,NA
Bembidion versicolor,taxon,reported,NA,gray60,1,NA
Bembix americana,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Bethylus decipiens,taxon,reported,NA,gray60,1,NA
Billaea sp.,taxon,reported,NA,gray60,1,NA
Blepharidopterus angulatus,taxon,reported,NA,gray60,1,NA
Blepharidopterus provancheri,taxon,reported,NA,gray60,1,NA
Blera nigra,taxon,reported,NA,gray60,1,NA
Bombus fervidus,taxon,reported,NA,gray60,1,NA
Bombus flavifrons,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Bombus insularis,taxon,reported,NA,gray60,1,NA
Bombus melanopygus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Bombus mixtus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Bombus occidentalis,taxon,reported,NA,gray60,1,NA
Bombus suckleyi,taxon,reported,NA,gray60,1,NA
Bombus vancouverensis vancouverensis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Buprestis langii,taxon,reported,NA,gray60,1,NA
Callicorixa vulnerata,taxon,reported,NA,gray60,1,NA
Calliphora terraenovae,taxon,reported,NA,gray60,1,NA
Calliphora vomitoria,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Callobius severus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Camponotus vicinus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Campyloneura virgula,taxon,reported,NA,gray60,1,NA
Centrodera spurca,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Ceraleptus pacificus,taxon,reported,NA,gray60,1,NA
Ceratagallia californica,taxon,reported,NA,gray60,1,NA
Ceratocapsus apicatus,taxon,reported,NA,gray60,1,NA
Ceratocapsus cunealis,taxon,reported,NA,gray60,1,NA
Ceratocapsus denticulatus,taxon,reported,NA,gray60,1,NA
Ceruchus striatus,taxon,reported,NA,gray60,1,NA
Chlorochroa ligata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Chlorochroa rossiana,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Chrysis nitidula,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Chrysopa nigricornis,taxon,reported,NA,gray60,1,NA
Chrysopa oculata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Chrysoperla carnea complex,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Chrysops proclivis,taxon,reported,NA,gray60,1,NA
Clinidium calcaratum,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Clytus planifrons,taxon,reported,NA,gray60,1,NA
Coccinella trifasciata,taxon,reported,NA,gray60,1,NA
Colladonus arctostaphyli,taxon,reported,NA,gray60,1,NA
Colladonus montanus reductus,taxon,reported,NA,gray60,1,NA
Colymbetes densus,taxon,reported,NA,gray60,1,NA
Compsidolon salicellum,taxon,reported,NA,gray60,1,NA
Conocephalus fasciatus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Corimelaena pulicaria,taxon,reported,NA,gray60,1,NA
Coriomeris insularis,taxon,reported,NA,gray60,1,NA
Corisella inscripta,taxon,reported,NA,gray60,1,NA
Cosmopepla intergressa,taxon,reported,NA,gray60,1,NA
Criorhina nigripes,taxon,reported,NA,gray60,1,NA
Culex tarsalis,taxon,reported,NA,gray60,1,NA
Culiseta incidens,taxon,reported,NA,gray60,1,NA
Cybaeus morosus,taxon,reported,NA,gray60,1,NA
Cymus luridus,taxon,reported,NA,gray60,1,NA
Delphacodes lutulentella,taxon,reported,NA,gray60,1,NA
Deltocephalus fuscinervosus,taxon,reported,NA,gray60,1,NA
Deltocephalus vanduzei,taxon,reported,NA,gray60,1,NA
Deltocephalus vanfus,taxon,reported,NA,gray60,1,NA
Dendroctonus pseudotsugae,taxon,reported,NA,gray60,1,NA
Deraeocoris brevis,taxon,reported,NA,gray60,1,NA
Deraeocoris incertus,taxon,reported,NA,gray60,1,NA
Deraeocoris rubroclarus,taxon,reported,NA,gray60,1,NA
Desmopachria convexa,taxon,reported,NA,gray60,1,NA
Dicentrus bluthneri,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Dicyphus discrepans,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Dikraneura absenta,taxon,reported,NA,gray60,1,NA
Dikraneura rufula,taxon,reported,NA,gray60,1,NA
Dinomus laetus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Dolerus nauticus,taxon,reported,NA,gray60,1,NA
Dolichovespula arenaria,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Dolichovespula maculata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Dolichovespula norvegicoides,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Elaphropus parvulus,taxon,reported,NA,gray60,1,NA
Elasmostethus cruciatus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Elasmucha lateralis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Emblethis vicarius,taxon,reported,NA,gray60,1,NA
Empicoris pilosus,taxon,reported,NA,gray60,1,NA
Empicoris rubromaculatus,taxon,reported,NA,gray60,1,NA
Empicoris vagabundus,taxon,reported,NA,gray60,1,NA
Enicospilus sp.,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Enoclerus schaefferi,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Ephialtes sp.,taxon,reported,NA,gray60,1,NA
Ephuta sp.,taxon,reported,NA,gray60,1,NA
Episyron sp.,taxon,reported,NA,gray60,1,NA
Eremocoris elegantulus sp. nov.,taxon,reported,NA,gray60,1,NA
Eremocoris obscurus,taxon,reported,NA,gray60,1,NA
Eremocoris semicinctus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Eriocampa ovata,taxon,reported,NA,gray60,1,NA
Eristalis anthophorina,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Eristalis tenax,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Eronyxa pallida,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Eudioctria sackeni,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Eupeodes volucris,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Eurygaster alternata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Eurygaster amerinda,taxon,reported,NA,gray60,1,NA
Euschistus conspersus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Euschistus servus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Eutrichapion cavifrons,taxon,reported,NA,gray60,1,NA
Ferdinandea croesus,taxon,reported,NA,gray60,1,NA
Gastrodes pacificus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Geocoris bullatus,taxon,reported,NA,gray60,1,NA
Geomyza lurida,taxon,reported,NA,gray60,1,NA
Gerris buenoi,taxon,reported,NA,gray60,1,NA
Gerris incognitus,taxon,reported,NA,gray60,1,NA
Gerris incurvatus,taxon,reported,NA,gray60,1,NA
Gerris pingreensis,taxon,reported,NA,gray60,1,NA
Goniozus sp.,taxon,reported,NA,gray60,1,NA
Grammoptera subargentata,taxon,reported,NA,gray60,1,NA
Gryllus pennsylvanicus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Gyrinus picipes,taxon,reported,NA,gray60,1,NA
Hadromyia crawfordi,taxon,reported,NA,gray60,1,NA
Hadromyia pulchra,taxon,reported,NA,gray60,1,NA
Harpalus cordifer,taxon,reported,NA,gray60,1,NA
Helophorus lacustris,taxon,reported,NA,gray60,1,NA
Helophorus ledatus,taxon,reported,NA,gray60,1,NA
Hemerobius bistrigatus,taxon,reported,NA,gray60,1,NA
Hemerobius discretus,taxon,reported,NA,gray60,1,NA
Hemerobius humulinus,taxon,reported,NA,gray60,1,NA
Hemerobius kokaneeanus,taxon,reported,NA,gray60,1,NA
Hemerobius ovalis,taxon,reported,NA,gray60,1,NA
Hemerobius pacificus,taxon,reported,NA,gray60,1,NA
Hemerobius pinidumus,taxon,reported,NA,gray60,1,NA
Hemerobius stigma,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Hemipenthes sinuosa,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Hesperocorixa atopodonta,taxon,reported,NA,gray60,1,NA
Hesperocorixa laevigata,taxon,reported,NA,gray60,1,NA
Hesperocorixa vulgaris,taxon,reported,NA,gray60,1,NA
Hippodamia sp.,taxon,reported,NA,gray60,1,NA
Holcostethus limbolarius,taxon,reported,NA,gray60,1,NA
Holopleura marginata,taxon,reported,NA,gray60,1,NA
Homaemus aeneifrons consors,taxon,reported,NA,gray60,1,NA
Hybodera tuberculata,taxon,reported,NA,gray60,1,NA
Hybomitra affinis,taxon,reported,NA,gray60,1,NA
Hybomitra astuta,taxon,reported,NA,gray60,1,NA
Hybomitra atrobasis,taxon,reported,NA,gray60,1,NA
Hybomitra californica,taxon,reported,NA,gray60,1,NA
Hybomitra captonis,taxon,reported,NA,gray60,1,NA
Hybomitra epistates,taxon,reported,NA,gray60,1,NA
Hydroporus longiusculus,taxon,reported,NA,gray60,1,NA
Hydroporus striola,taxon,reported,NA,gray60,1,NA
Hylurgops porosus,taxon,reported,NA,gray60,1,NA
Hyperaspis postica,taxon,reported,NA,gray60,1,NA
Hystricia abrupta,taxon,confirmed,NA,#009E73,1,NA
Idiocerus iodes,taxon,reported,NA,gray60,1,NA
Ischnura erratica,taxon,reported,NA,gray60,1,NA
Isomira comstocki,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Kleidocerys resedae,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Laphria ventralis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Lasius pallitarsis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Lepturopsis dolorosa,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Lestes congener,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Lopus decolor,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Melanoplus sanguinipes,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Melanostoma mellinum,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Mulsantina picta,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Myrmecophilus oregonensis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Necrophilus hydrophiloides,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Necydalis laevicollis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Neomochtherus willistoni,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Neoneides muticus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Omus dejeanii,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Ophion sp.,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Opsimus quadrilineatus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Ortholeptura valida,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Osmia lignaria,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Phellopsis porcata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Phoroctenia vittata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Photinus hatchi,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Phytocoris tiliae,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Pidonia scripta,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Platycotis vittata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Polistes aurifer,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Pristoceuthophilus celatus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Prosternon bombycinum,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Psyllobora borealis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Psyllobora vigintimaculata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Pterostichus amethystinus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Pterostichus herculaneus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Pterostichus lama,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Rosalia funebris,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Sceliphron caementarium,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Scymnus nebulosus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Scytonotus sp.,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Selatosomus suckleyi,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Sericomyia chalcopyga,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Sinodendron rugosum,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Sphecomyia pattonii,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Stenodema pilosipes,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Stenotus binotatus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Stigmatomma oregonense,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Sympetrum obtrusum,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Sympetrum vicinum,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Synecdoche nemoralis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Temnoscheila chlorodia,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Tetragnatha sp.,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Thyanta pallidovirens,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Toxomerus marginatus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Toxomerus occidentalis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Trichiosoma triangulum,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Urocerus albicornis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Urocerus californicus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Vespula alascensis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Vespula consobrina,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Vespula pensylvanica,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Xylophagus decorus,taxon,reported,NA,gray60,1,NA
Xylotrechus undulatus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Zootermopsis angusticollis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Anthocharis julia flora,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Callophrys mossii mossii,taxon,reported,NA,gray60,1,NA
Aeshna eremita,taxon,reported,NA,gray60,1,NA
Aeshna interrupta,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Aeshna palmata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Anax junius,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Enallagma boreale,taxon,reported,NA,gray60,1,NA
Erythemis collocata,taxon,confirmed,NA,#009E73,1,NA
Ischnura cervula,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Ischnura perparva,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Libellula forensis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Libellula quadrimaculata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Pachydiplax longipennis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Plathemis lydia,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Rhionaeschna californica,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Rhionaeschna multicolor,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Sympetrum illotum,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Sympetrum pallipes,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Brachypalpus amithaon,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Dinomus pernitens,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Etorofus obliteratus,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Leptoglossus occidentalis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Myrmeleon exitialis,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Peltis pippingskoeldi,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Camponotus modoc,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Fucellia fucorum,taxon,reported,NA,gray60,1,NA
Plectrura spinicauda,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Acronicta insita,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Callophrys gryneus plicataria,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Erynnis propertius,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Eulithis xylina,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Hypena abalienalis,taxon,reported,NA,gray60,1,NA
Nomenia duodecemlineata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
Sabulodes venata,taxon,confirmed,NA,#009E73,1.003265306122449,NA
